Base Word;Translate (uzbek);Guideword;Level;Part of Speech;Topic;Details
follower;;;C2;noun;;Details
founder;;;C2;noun;;Details
craving;;;C2;noun;;Details
backing;;;C2;noun;;Details
counselling;;;C2;noun;;Details
loathing;;;C2;noun;;Details
allocation;;SHARE;C2;noun;;Details
consultation;;MEETING;C2;noun;;Details
contradiction;;;C2;noun;;Details
fraction;;;C2;noun;;Details
imitation;;;C2;noun;;Details
anticipation;;WAITING;C2;noun;;Details
elimination;;;C2;noun;;Details
implementation;;;C2;noun;;Details
accumulation;;;C2;noun;;Details
classification;;;C2;noun;;Details
conception;;;C2;noun;;Details
confrontation;;;C2;noun;;Details
conversion;;;C2;noun;;Details
hesitation;;;C2;noun;;Details
inclination;;;C2;noun;;Details
intuition;;;C2;noun;;Details
medication;;;C2;noun;;Details
materialism;;;C2;noun;;Details
complexity;;;C2;noun;;Details
continuity;;;C2;noun;;Details
credibility;;;C2;noun;;Details
individuality;;;C2;noun;;Details
intensity;;;C2;noun;;Details
mediocrity;;;C2;noun;;Details
normality;;;C2;noun;;Details
ambiguity;;;C2;noun;;Details
explosive;;;C2;noun;;Details
maximize;;;C2;verb;;Details
clumsiness;;;C2;noun;;Details
craziness;;;C2;noun;;Details
forgiveness;;;C2;noun;;Details
goodness;;;C2;noun;;Details
homelessness;;;C2;noun;;Details
anchor;;BOAT;C2;noun;;Details
indicator;;;C2;noun;;Details
advocate;;;C2;noun;;Details
arch;;;C2;noun;;Details
assembly;;GROUP;C2;noun;;Details
attribute;;;C2;noun;;Details
barn;;;C2;noun;;Details
blend;;;C2;noun;;Details
buzz;;SOUND;C2;noun;;Details
chill;;FEAR;C2;noun;;Details
circuit;;TRACK;C2;noun;;Details
civilian;;;C2;noun;;Details
clash;;FIGHT;C2;noun;;Details
comeback;;;C2;noun;;Details
constraint;;;C2;noun;;Details
crackdown;;;C2;noun;;Details
creep;;UNPLEASANT;C2;noun;;Details
descendant;;;C2;noun;;Details
deterrent;;;C2;noun;;Details
drain;;FOR WATER;C2;noun;;Details
echo;;SOUND;C2;noun;;Details
entity;;;C2;noun;;Details
feat;;;C2;noun;;Details
filter;;;C2;noun;;Details
fireplace;;;C2;noun;;Details
forgery;;COPY;C2;noun;;Details
framework;;;C2;noun;;Details
fraud;;TRICK;C2;noun;;Details
frown;;;C2;noun;;Details
gamble;;;C2;noun;;Details
gasp;;;C2;noun;;Details
gulf;;;C2;noun;;Details
heir;;;C2;noun;;Details
hierarchy;;;C2;noun;;Details
horizon;;;C2;noun;;Details
hostage;;PERSON;C2;noun;;Details
hypothesis;;;C2;noun;;Details
illusion;;DIFFERENT;C2;noun;;Details
impulse;;FEELING;C2;noun;;Details
instruction;;TELL;C2;noun;;Details
knot;;FASTENING;C2;noun;;Details
leap;;CHANGE;C2;noun;;Details
lifespan;;;C2;noun;;Details
lump;;PIECE;C2;noun;;Details
memorial;;;C2;noun;;Details
millennium;;;C2;noun;;Details
missile;;;C2;noun;;Details
murmur;;;C2;noun;;Details
novelty;;NEW THING;C2;noun;;Details
odour;;;C2;noun;;Details
artificial intelligence;;;C2;noun;;Details
awe;;;C2;noun;;Details
blackmail;;;C2;noun;;Details
bribery;;;C2;noun;;Details
bureaucracy;;RULES;C2;noun;;Details
colour;;INTEREST;C2;noun;;Details
cutlery;;;C2;noun;;Details
dependence;;;C2;noun;;Details
desperation;;;C2;noun;;Details
discretion;;;C2;noun;;Details
dismay;;;C2;noun;;Details
DNA;;;C2;noun;;Details
doom;;;C2;noun;;Details
focus;;;C2;noun;;Details
glue;;;C2;noun;;Details
heritage;;;C2;noun;;Details
infancy;;;C2;noun;;Details
likelihood;;;C2;noun;;Details
linen;;CLOTH;C2;noun;;Details
lure;;;C2;noun;;Details
momentum;;;C2;noun;;Details
morale;;;C2;noun;;Details
nostalgia;;;C2;noun;;Details
analogy;;;C2;noun;;Details
bias;;;C2;noun;;Details
burial;;;C2;noun;;Details
cargo;;;C2;noun;;Details
catastrophe;;;C2;noun;;Details
conscience;;;C2;noun;;Details
deception;;;C2;noun;;Details
denial;;;C2;noun;;Details
deprivation;;;C2;noun;;Details
drought;;;C2;noun;;Details
endeavour;;;C2;noun;;Details
famine;;;C2;noun;;Details
fluid;;;C2;noun;;Details
fragrance;;;C2;noun;;Details
incentive;;;C2;noun;;Details
instinct;;;C2;noun;;Details
intellect;;;C2;noun;;Details
justification;;;C2;noun;;Details
merger;;;C2;noun;;Details
mishap;;;C2;noun;;Details
monopoly;;;C2;noun;;Details
muddle;;;C2;noun;;Details
grounds;;REASON;C2;noun;;Details
glow;;LIGHT;C2;noun;;Details
coincide;;HAPPEN TOGETHER;C2;verb;;Details
drift;;SITUATION;C2;verb;;Details
expire;;;C2;verb;;Details
flourish;;;C2;verb;;Details
fluctuate;;;C2;verb;;Details
linger;;;C2;verb;;Details
loom;;APPEAR;C2;verb;;Details
amend;;;C2;verb;;Details
arouse;;;C2;verb;;Details
assemble;;BUILD;C2;verb;;Details
bind;;TIE;C2;verb;;Details
commemorate;;;C2;verb;;Details
conceal;;;C2;verb;;Details
confine;;;C2;verb;;Details
confront;;ACCUSE;C2;verb;;Details
constrain;;;C2;verb;;Details
contemplate;;;C2;verb;;Details
crave;;;C2;verb;;Details
curb;;;C2;verb;;Details
dazzle;;EXTREMELY GOOD;C2;verb;;Details
deduce;;;C2;verb;;Details
defy;;;C2;verb;;Details
depict;;;C2;verb;;Details
devise;;;C2;verb;;Details
dread;;;C2;verb;;Details
embarrass;;;C2;verb;;Details
embody;;;C2;verb;;Details
emit;;;C2;verb;;Details
equate;;;C2;verb;;Details
execute;;KILL;C2;verb;;Details
formulate;;PLAN;C2;verb;;Details
hinder;;;C2;verb;;Details
incorporate;;;C2;verb;;Details
incur;;;C2;verb;;Details
indulge;;SOMEONE ELSE;C2;verb;;Details
juggle;;;C2;verb;;Details
loathe;;;C2;verb;;Details
crumble;;;C2;verb;;Details
dim;;;C2;verb;;Details
flatten;;;C2;verb;;Details
hum;;;C2;verb;;Details
intensify;;;C2;verb;;Details
loosen;;;C2;verb;;Details
chapel;;;C2;noun;;Details
assault;;;C2;noun;;Details
combat;;;C2;noun;;Details
industrious;;;C2;adjective;people: personality;Details
adjacent;;;C2;adjective;describing things;Details
laid-back;;;C2;adjective;people: personality;Details
inseparable;;THINGS;C2;adjective;;Details
empirical;;;C2;adjective;;Details
fraudulent;;;C2;adjective;;Details
handy;;NEAR;C2;adjective;;Details
deceased;;DEAD;C2;adjective;;Details
foremost;;;C2;adjective;;Details
likewise;;;C2;adverb;;Details
intent;;PLAN;C2;noun;;Details
faraway;;LONG DISTANCE;C2;adjective;;Details
incurable;;;C2;adjective;body and health;Details
intolerable;;;C2;adjective;describing things;Details
irrational;;;C2;adjective;people: personality;Details
intolerant;;;C2;adjective;people: personality;Details
disrespectful;;;C2;adjective;people: personality;Details
injection;;DRUG;C2;noun;body and health;Details
misinterpretation;;;C2;noun;communication;Details
implicit;;;C2;adjective;communication;Details
immature;;;C2;adjective;people: personality;Details
inconsiderate;;;C2;adjective;people: personality;Details
inhuman;;;C2;adjective;people: personality;Details
innate;;;C2;adjective;people: personality;Details
formidable;;POWERFUL;C2;adjective;people: personality;Details
facial;;;C2;adjective;body and health;Details
grammatical;;;C2;adjective;communication;Details
hierarchical;;;C2;adjective;describing things;Details
cynical;;;C2;adjective;people: personality;Details
hypocritical;;;C2;adjective;people: personality;Details
constitutional;;;C2;adjective;politics;Details
observant;;;C2;adjective;people: personality;Details
flawed;;;C2;adjective;describing things;Details
decaffeinated;;;C2;adjective;food and drink;Details
committed;;;C2;adjective;people: personality;Details
conceited;;;C2;adjective;people: personality;Details
dignified;;;C2;adjective;people: personality;Details
elated;;;C2;adjective;people: personality;Details
lenient;;;C2;adjective;crime;Details
forceful;;;C2;adjective;people: personality;Details
negligible;;;C2;adjective;describing things;Details
chronic;;;C2;adjective;body and health;Details
apologetic;;;C2;adjective;people: personality;Details
charismatic;;;C2;adjective;people: personality;Details
intriguing;;;C2;adjective;describing things;Details
circulation;;NEWSPAPERS;C2;noun;arts and media;Details
capitalist;;;C2;adjective;politics;Details
lucrative;;;C2;adjective;money;Details
assertive;;;C2;adjective;people: personality;Details
expressive;;;C2;adjective;people: personality;Details
impulsive;;;C2;adjective;people: personality;Details
obsessive;;;C2;adjective;people: personality;Details
faultless;;;C2;adjective;describing things;Details
flawless;;;C2;adjective;describing things;Details
fearless;;;C2;adjective;people: personality;Details
merciless;;;C2;adjective;people: personality;Details
musically;;;C2;adverb;arts and media;Details
medically;;;C2;adverb;body and health;Details
moderately;;;C2;adverb;describing things;Details
icily;;;C2;adverb;people: personality;Details
intellectually;;;C2;adverb;people: personality;Details
intensely;;SERIOUSLY;C2;adverb;people: personality;Details
courteous;;;C2;adjective;people: personality;Details
malicious;;;C2;adjective;people: personality;Details
fussy;;NOT LIKING;C2;adjective;people: personality;Details
nosy;;;C2;adjective;people: personality;Details
feeble;;WEAK;C2;adjective;body and health;Details
cliched;;;C2;adjective;communication;Details
coherent;;UNDERSTAND;C2;adjective;communication;Details
legitimate;;LEGAL;C2;adjective;crime;Details
bland;;BORING;C2;adjective;describing things;Details
bleak;;COLD;C2;adjective;describing things;Details
crisp;;MATERIAL;C2;adjective;describing things;Details
dated;;;C2;adjective;describing things;Details
defective;;;C2;adjective;describing things;Details
elaborate;;;C2;adjective;describing things;Details
fragile;;BREAK;C2;adjective;describing things;Details
fragrant;;;C2;adjective;describing things;Details
grim;;UNPLEASANT;C2;adjective;describing things;Details
marginal;;;C2;adjective;describing things;Details
mediocre;;;C2;adjective;describing things;Details
grain;;SEED;C2;noun;food and drink;Details
extravagant;;;C2;adjective;money;Details
monetary;;;C2;adjective;money;Details
arid;;;C2;adjective;natural world;Details
fertile;;;C2;adjective;natural world;Details
able;;CLEVER;C2;adjective;people: personality;Details
abrupt;;RUDE;C2;adjective;people: personality;Details
affectionate;;;C2;adjective;people: personality;Details
blunt;;RUDE;C2;adjective;people: personality;Details
defensive;;;C2;adjective;people: personality;Details
eccentric;;;C2;adjective;people: personality;Details
eminent;;;C2;adjective;people: personality;Details
fearful;;;C2;adjective;people: personality;Details
humble;;NOT PROUD;C2;adjective;people: personality;Details
idle;;LAZY;C2;adjective;people: personality;Details
immune;;;C2;adjective;people: personality;Details
irritable;;;C2;adjective;people: personality;Details
contempt;;;C2;noun;people: personality;Details
fury;;;C2;noun;people: personality;Details
intimate;;RELATIONSHIP;C2;adjective;relationships;Details
disposable;;;C2;adjective;;Details
inconceivable;;;C2;adjective;;Details
indispensable;;;C2;adjective;;Details
indisputable;;;C2;adjective;;Details
inexplicable;;;C2;adjective;;Details
innumerable;;;C2;adjective;;Details
disloyal;;;C2;adjective;;Details
disillusioned;;;C2;adjective;;Details
indifferent;;;C2;adjective;;Details
irresistible;;ATTRACTIVE;C2;adjective;;Details
irreversible;;;C2;adjective;;Details
intrinsic;;;C2;adjective;;Details
disruptive;;;C2;adjective;;Details
invariably;;;C2;adverb;;Details
illiterate;;;C2;adjective;;Details
immortal;;LIFE;C2;adjective;;Details
accountable;;;C2;adjective;;Details
attainable;;;C2;adjective;;Details
classical;;TRADITIONAL;C2;adjective;;Details
continental;;;C2;adjective;;Details
ethical;;RIGHT/WRONG;C2;adjective;;Details
experimental;;;C2;adjective;;Details
fictional;;;C2;adjective;;Details
fundamental;;;C2;adjective;;Details
literal;;;C2;adjective;;Details
naval;;;C2;adjective;;Details
allied;;;C2;adjective;;Details
broadminded;;;C2;adjective;;Details
disturbed;;;C2;adjective;;Details
engrossed;;;C2;adjective;;Details
horrified;;;C2;adjective;;Details
humiliated;;;C2;adjective;;Details
muddled;;;C2;adjective;;Details
consistent;;NOT CHANGING;C2;adjective;;Details
negligent;;;C2;adjective;;Details
eventful;;;C2;adjective;;Details
merciful;;;C2;adjective;;Details
ironic;;;C2;adjective;;Details
materialistic;;;C2;adjective;;Details
nostalgic;;;C2;adjective;;Details
comforting;;;C2;adjective;;Details
corresponding;;;C2;adjective;;Details
cunning;;;C2;adjective;;Details
disturbing;;;C2;adjective;;Details
fulfilling;;;C2;adjective;;Details
horrifying;;;C2;adjective;;Details
humiliating;;;C2;adjective;;Details
long-lasting;;;C2;adjective;;Details
long-running;;;C2;adjective;;Details
longing;;;C2;noun;;Details
aspiration;;;C2;noun;;Details
formation;;DEVELOPMENT;C2;noun;;Details
interpretation;;EXPLANATION;C2;noun;;Details
abusive;;;C2;adjective;;Details
compulsive;;HABIT;C2;adjective;;Details
conclusive;;;C2;adjective;;Details
consecutive;;;C2;adjective;;Details
elusive;;;C2;adjective;;Details
needless;;;C2;adjective;;Details
conclusively;;;C2;adverb;;Details
consistently;;;C2;adverb;;Details
diplomatically;;;C2;adverb;;Details
fundamentally;;;C2;adverb;;Details
harshly;;;C2;adverb;;Details
hopelessly;;;C2;adverb;;Details
indefinitely;;;C2;adverb;;Details
infinitely;;;C2;adverb;;Details
ironically;;;C2;adverb;;Details
logically;;;C2;adverb;;Details
oddly;;;C2;adverb;;Details
ambiguous;;;C2;adjective;;Details
analogous;;;C2;adjective;;Details
anonymous;;;C2;adjective;;Details
hazardous;;;C2;adjective;;Details
infectious;;DISEASE;C2;adjective;;Details
meticulous;;;C2;adjective;;Details
contradictory;;;C2;adjective;;Details
floppy;;;C2;adjective;;Details
mighty;;;C2;adjective;;Details
arbitrary;;;C2;adjective;;Details
backward;;;C2;adjective;;Details
carefree;;;C2;adjective;;Details
complimentary;;PRAISING;C2;adjective;;Details
contrary;;OPPOSITE;C2;adjective;;Details
crude;;WITHOUT SKILL;C2;adjective;;Details
dazed;;;C2;adjective;;Details
dazzling;;EXCITING;C2;adjective;;Details
deceptive;;;C2;adjective;;Details
definitive;;;C2;adjective;;Details
detrimental;;;C2;adjective;;Details
discreet;;;C2;adjective;;Details
dubious;;NOT TRUE;C2;adjective;;Details
eventual;;;C2;adjective;;Details
explicit;;CLEAR;C2;adjective;;Details
exquisite;;;C2;adjective;;Details
finite;;;C2;adjective;;Details
frail;;;C2;adjective;;Details
frantic;;FAST;C2;adjective;;Details
high-profile;;;C2;adjective;;Details
hollow;;NOTHING INSIDE;C2;adjective;;Details
humanitarian;;;C2;adjective;;Details
hygienic;;;C2;adjective;;Details
ignorant;;;C2;adjective;;Details
imminent;;;C2;adjective;;Details
infinite;;;C2;adjective;;Details
inherent;;;C2;adjective;;Details
intact;;;C2;adjective;;Details
interim;;;C2;adjective;;Details
justifiable;;;C2;adjective;;Details
lavish;;;C2;adjective;;Details
lethal;;;C2;adjective;;Details
lifelong;;;C2;adjective;;Details
literate;;;C2;adjective;;Details
mainstream;;;C2;adjective;;Details
miniature;;;C2;adjective;;Details
abruptly;;;C2;adverb;;Details
allegedly;;;C2;adverb;;Details
decisively;;;C2;adverb;;Details
downhill;;TOWARDS BOTTOM;C2;adverb;;Details
knowingly;;INTENTIONALLY;C2;adverb;;Details
army;;ORGANIZED GROUP;C2;noun;;Details
bundle;;TIED GROUP;C2;noun;;Details
casualty;;INJURED;C2;noun;;Details
closure;;;C2;noun;;Details
consensus;;;C2;noun;;Details
crystal;;GLASS;C2;noun;;Details
essence;;BASIC QUALITY;C2;noun;;Details
exile;;;C2;noun;;Details
frenzy;;;C2;noun;;Details
frontier;;BETWEEN COUNTRIES;C2;noun;;Details
heap;;PILE;C2;noun;;Details
irony;;SITUATION;C2;noun;;Details
concede;;ADMIT;C2;verb;;Details
obscene;;SEX;C2;adjective;;Details
residence;;BUILDING;C2;noun;homes and buildings;Details
protagonist;;;C2;noun;arts and media;Details
sensibility;;;C2;noun;people: personality;Details
succumb;;SUFFER;C2;verb;body and health;Details
relate;;TELL;C2;verb;communication;Details
utter;;;C2;verb;communication;Details
trash;;;C2;noun;describing things;Details
sorrow;;;C2;noun;people: personality;Details
sibling;;;C2;noun;relationships;Details
spouse;;;C2;noun;relationships;Details
practitioner;;;C2;noun;;Details
workaholic;;;C2;noun;;Details
proximity;;;C2;noun;;Details
offspring;;;C2;noun;;Details
paradigm;;;C2;noun;;Details
quest;;;C2;noun;;Details
realm;;;C2;noun;;Details
plight;;;C2;noun;;Details
prevail;;;C2;verb;;Details
refrain;;;C2;verb;;Details
strive;;;C2;verb;;Details
precede;;;C2;verb;;Details
sadden;;;C2;verb;;Details
summon;;ORDER;C2;verb;;Details
surpass;;;C2;verb;;Details
violate;;;C2;verb;;Details
scrap;;;C2;verb;;Details
riches;;;C2;noun;;Details
ponder;;;C2;verb;;Details
weep;;;C2;verb;;Details
reassurance;;;C2;noun;communication;Details
redistribute;;;C2;verb;people: actions;Details
withdrawal;;MONEY;C2;noun;money;Details
resistance;;ILLNESS;C2;noun;body and health;Details
self-assurance;;;C2;noun;people: personality;Details
self-reliance;;;C2;noun;people: personality;Details
tolerance;;;C2;noun;people: personality;Details
resilience;;;C2;noun;people: personality;Details
sufferer;;;C2;noun;body and health;Details
voter;;;C2;noun;politics;Details
schooling;;;C2;noun;education;Details
spending;;;C2;noun;money;Details
starvation;;;C2;noun;body and health;Details
quotation;;PHRASE;C2;noun;communication;Details
persuasion;;;C2;noun;communication;Details
prosecution;;;C2;noun;crime;Details
orientation;;TRAINING;C2;noun;education;Details
resignation;;ACCEPT;C2;noun;people: personality;Details
vocation;;;C2;noun;work;Details
optimism;;;C2;noun;people: personality;Details
socialism;;;C2;noun;politics;Details
serenity;;;C2;noun;people: personality;Details
sincerity;;;C2;noun;people: personality;Details
stupidity;;;C2;noun;people: personality;Details
superiority;;OPINION;C2;noun;people: personality;Details
vanity;;;C2;noun;people: personality;Details
